Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
8964	-273.6618	-367.589	93.92715	0.00725197	0.00100585	0.0221175	0.0143025	0.0255643	0.00383597	0.0019876	0.00658395	0.0317296	0.00459687	0.00574095	0.00785166	0.0108741	0.00608166	0.00671414	0.00978206	0.00428552	0.00334396	0.00435332	0.0125503	0.00790363	0.00105794	0.0056839	0.0127594	0.00611749	0.00743254	0.00164029	0.0012335	0.00315065	0.00171017	0.00538304	0.0133755	0.0106107	0.0086724	0.00724534	0.012198	0.00350835	0.0137977	0.00425193	0.0205155	0.00463335	0.0324392	0.00686847	0.000502262	0.011155	0.0070544	0.00660017	0.0156522	0.0093179	0.0162145	0.007677	0.0203603	0.0301296	0.00180096	0.0166554	0.0102919	0.00019189	0.00338725	0.0153995	0.000788396	0.00185503	0.18697	0.441409	0.774813	1.29063	2.26547	5.34846	1.212448	0.0130016	0.00180332	0.0396529	0.025642	0.0458326	0.00687725	0.00356343	0.0118039	0.0568858	0.00824142	0.0102926	0.0140767	0.0194954	0.0109034	0.0120373	0.0175376	0.00768321	0.00599515	0.00780477	0.0225006	0.0141699	0.00189672	0.0101903	0.0228755	0.0109676	0.0133253	0.00294077	0.00221145	0.00564859	0.00306605	0.0096509	0.02398	0.0190232	0.0155482	0.0129897	0.021869	0.00628989	0.024737	0.007623	0.0367809	0.00830682	0.0581581	0.012314	0.000900472	0.0199991	0.0126474	0.011833	0.0280617	0.0167054	0.0290699	0.0137636	0.0365026	0.0540174	0.00322882	0.0298603	0.0184517	0.000344027	0.00607277	0.0276087	0.00141346	0.00332576	0.5577765
9000	-264.5891	-358.5279	93.93877	0.000391929	0.00108624	0.0136068	0.0152694	0.0255444	0.00975271	0.00144525	0.00941533	0.0734755	0.0176463	0.00770811	0.00939941	0.0129777	0.00570308	0.00855399	0.0100308	0.00099784	0.0105752	0.00785291	0.00316312	0.0148306	0.000760888	0.0157076	0.0233531	0.00893846	0.004769	0.0151341	0.00359327	0.00598436	0.000331309	0.0057856	0.025936	0.0138259	0.00575198	0.0183761	0.0638795	0.0105009	0.00591516	0.00885833	5.30546e-05	0.000188561	0.0135434	0.0354505	0.00527057	0.0172872	0.0692817	0.0494711	0.0622047	0.0125972	0.0350721	0.00477042	0.0172756	0.00191492	0.00852183	0.0278822	0.00661682	0.0263398	0.0185114	0.0151998	0.0241275	0.00318507	0.269762	0.527823	0.819259	1.22061	1.89458	3.70697	0.9473756	0.000411866	0.00114149	0.0142989	0.0160461	0.0268438	0.0102488	0.00151877	0.00989428	0.0772131	0.018544	0.00810021	0.00987755	0.0136379	0.00599319	0.00898913	0.010541	0.0010486	0.0111132	0.00825238	0.00332403	0.015585	0.000799593	0.0165066	0.024541	0.00939314	0.00501159	0.015904	0.00377605	0.00628877	0.000348162	0.00607991	0.0272554	0.0145292	0.00604458	0.0193109	0.067129	0.011035	0.00621606	0.00930895	5.57534e-05	0.000198153	0.0142324	0.0372538	0.00553868	0.0181665	0.0728059	0.0519876	0.065369	0.013238	0.0368562	0.00501309	0.0181544	0.00201233	0.00895533	0.0293005	0.00695341	0.0276797	0.0194531	0.015973	0.0253548	0.00334709	0.9515936
9036	-274.1347	-365.5744	91.43971	0.000523358	0.00292833	0.00185923	0.000352204	0.00255357	0.00496878	9.02559e-05	0.00107963	0.0047532	0.000205225	0.00117675	0.00046998	0.00169737	0.001207	0.000272879	0.000270065	0.00202872	0.00102758	0.0013628	0.000592498	0.00184216	0.000380713	0.00118743	0.0015819	0.000853603	0.000615418	0.000556459	0.000565967	0.000192563	0.000891061	0.0014251	0.00101787	0.000926945	0.000537273	7.80522e-05	0.00219497	0.000176887	0.00120762	0.000992748	0.00212532	8.78267e-05	0.00279304	0.00243064	0.000645088	0.00524817	0.00231723	0.000315015	0.000326699	0.000143187	0.00064877	0.000516257	0.000837166	0.00144875	0.000875888	0.00286771	0.0026133	0.000304073	0.000245499	0.00210781	0.00028315	0.000502556	0.024775	0.164724	0.569695	1.75533	6.07077	40.3633	2.673852	0.00685676	0.0383655	0.0243586	0.00461439	0.0334555	0.0650983	0.00118248	0.0141448	0.0622739	0.00268875	0.0154171	0.00615742	0.0222381	0.0158134	0.00357512	0.00353825	0.0265793	0.0134628	0.0178547	0.0077626	0.024135	0.0049879	0.015557	0.0207252	0.0111835	0.00806288	0.00729043	0.00741499	0.00252286	0.0116742	0.0186709	0.0133356	0.0121443	0.00703907	0.0010226	0.0287573	0.00231749	0.0158217	0.0130065	0.0278448	0.00115066	0.036593	0.031845	0.0084516	0.0687587	0.0303592	0.00412717	0.00428024	0.00187597	0.00849984	0.00676373	0.0109681	0.0189808	0.0114754	0.0375712	0.0342381	0.0039838	0.0032164	0.0276154	0.00370968	0.00658423	0.0763273
9072	-269.4051	-362.7314	93.32626	0.00125148	0.00158136	0.00245306	0.00277598	0.0054887	0.00870537	0.00948816	0.0127845	0.0306836	0.00639643	0.00634063	0.00657088	0.0168677	0.00589769	0.00149438	0.000565741	0.00883245	0.00149393	9.78628e-05	0.000980392	0.00376718	0.000554622	0.00245232	0.00260455	0.00335462	0.00262213	0.0074929	0.0102382	0.00132901	0.00439088	0.00239644	0.00447817	0.0320206	0.000895806	8.8923e-05	0.00397728	0.000991639	0.0100838	0.00808015	0.0201511	0.000475362	0.0111144	0.00722671	0.00270935	0.0128793	0.00636365	0.0008481	0.0189272	0.000725288	0.0103368	0.00189966	0.00748678	0.00780628	0.00122105	0.012166	0.00443116	0.00232029	0.00279116	0.00697994	0.00465748	0.00161793	0.0848601	0.30028	0.687065	1.45547	3.33023	11.7841	1.783631	0.00331339	0.00418675	0.00649466	0.00734962	0.0145317	0.0230481	0.0251206	0.0338479	0.0812371	0.016935	0.0167873	0.0173969	0.0446586	0.0156146	0.00395648	0.00149784	0.0233846	0.00395528	0.000259099	0.00259566	0.00997389	0.0014684	0.00649269	0.00689572	0.0088816	0.00694229	0.019838	0.0271064	0.00351866	0.0116252	0.00634475	0.0118563	0.0847767	0.00237171	0.00023543	0.0105301	0.00262544	0.0266977	0.0213928	0.0533515	0.00125856	0.0294262	0.0191332	0.00717321	0.0340989	0.0168482	0.00224541	0.050111	0.00192025	0.0273673	0.0050295	0.0198218	0.0206677	0.00323283	0.0322103	0.0117318	0.00614315	0.00738979	0.0184799	0.012331	0.0042836	0.3777045
9108	-268.1089	-361.7265	93.61757	0.0122581	0.0179264	0.00208841	0.00314032	0.00581123	0.0445261	0.00332616	0.00262554	0.0267104	0.0207081	0.000961115	0.00739087	0.0472031	0.00743219	0.0182449	0.00129757	0.0162624	0.0351789	0.0136798	0.0205056	0.0136191	0.0251271	0.0188025	0.022495	0.0139177	0.0177219	0.019539	0.00112514	0.018458	0.011491	0.00283108	0.0184255	0.00756372	0.0245645	0.01705	0.0277718	0.00707636	0.0216509	0.00914065	0.00873562	0.00907793	0.0373377	0.0156564	0.0168363	0.0162654	0.0307101	0.00872823	0.0792986	0.00568651	0.0099655	0.0116404	0.0223747	0.00235318	0.00797936	0.0742402	0.0395331	0.0180193	0.0115338	0.0227809	0.00982583	0.0454383	0.216593	0.474234	0.792347	1.26207	2.10866	4.61694	1.106102	0.0110466	0.0161548	0.00188202	0.00282997	0.00523692	0.0401257	0.00299744	0.00236606	0.0240707	0.0186616	0.00086613	0.00666045	0.0425381	0.00669769	0.0164418	0.00116934	0.0146553	0.0317023	0.0123278	0.0184791	0.0122732	0.0226438	0.0169443	0.0202719	0.0125423	0.0159705	0.017608	0.00101395	0.0166338	0.0103553	0.00255129	0.0166045	0.00681621	0.0221368	0.015365	0.0250271	0.00637702	0.0195112	0.0082373	0.0078723	0.00818078	0.0336477	0.0141091	0.0151724	0.014658	0.0276751	0.00786564	0.0714617	0.00512453	0.00898064	0.01049	0.0201634	0.00212062	0.00719078	0.0669032	0.0356261	0.0162385	0.0103939	0.0205296	0.00885477	0.0409478	1.109665
9144	-264.6888	-358.6121	93.92337	0.00454892	0.00464048	0.00453298	0.0116415	0.0101296	0.0117367	0.00356709	0.00447505	0.0139256	0.00854236	0.0305219	0.0112038	0.00770444	0.00180584	0.0267127	0.00299433	0.00665153	0.00330658	0.0180334	0.0220084	0.0244383	0.024825	0.00576902	0.0509248	0.00669265	0.0085548	0.00324281	0.0102076	0.0136594	0.0109778	0.0166152	0.0332187	0.0122493	0.00675716	0.0487829	0.0242835	0.0175176	0.0270761	0.00378801	0.0121759	0.0288193	0.0107174	0.0207405	0.0145923	0.0214647	0.0355727	0.00351064	0.0998467	0.00211998	0.0256157	0.000843774	0.0140315	0.0800949	0.00896109	0.0857907	0.0337999	0.0187578	0.0143808	0.0194332	0.00825151	0.0426421	0.357623	0.605626	0.855169	1.16936	1.65119	2.79624	0.7435151	0.00392004	0.00399894	0.00390631	0.0100321	0.00872916	0.0101142	0.00307395	0.00385638	0.0120004	0.0073614	0.0263023	0.00965489	0.00663932	0.00155618	0.0230197	0.00258037	0.00573197	0.00284945	0.0155403	0.0189658	0.0210598	0.021393	0.00497146	0.0438846	0.0057674	0.00737211	0.0027945	0.00879638	0.011771	0.00946018	0.0143181	0.0286262	0.0105558	0.005823	0.0420387	0.0209263	0.0150958	0.0233329	0.00326432	0.0104926	0.0248351	0.00923578	0.0178732	0.012575	0.0184973	0.0306548	0.0030253	0.0860431	0.00182689	0.0220744	0.000727124	0.0120917	0.069022	0.00772223	0.0739303	0.0291272	0.0161645	0.0123927	0.0167466	0.00711075	0.0367469	1.160427
9180	-264.2127	-357.9855	93.77272	0.0116332	0.0219377	0.000709893	0.00136374	0.0240669	0.0024813	0.00273728	0.00722874	0.0434649	0.00142469	0.0365181	0.0111272	0.023364	0.000598533	0.00265469	0.0025069	0.0112246	0.0197784	0.0272758	0.00279958	0.00511241	0.000699583	0.00290373	0.0130205	0.0043914	0.000591391	0.0136173	0.00102329	0.00470121	0.0106472	0.00776255	0.00753112	0.0163273	0.0225915	0.0351284	0.0236928	0.00794882	0.020004	0.00829186	0.00879912	0.0221225	0.000253112	0.00604515	0.0138484	0.0107543	0.0276599	0.00139435	0.0891724	0.0103932	0.00978486	0.000197753	0.00674961	0.023506	0.0109204	0.100084	0.0027473	0.0300814	0.0152211	0.0147629	0.00349684	0.0347217	0.201688	0.458026	0.783798	1.27584	2.18328	4.95816	1.157658	0.0128743	0.0242782	0.000785629	0.00150924	0.0266345	0.00274603	0.00302931	0.00799995	0.048102	0.00157668	0.0404141	0.0123143	0.0258566	0.000662389	0.00293791	0.00277435	0.0124221	0.0218885	0.0301858	0.00309826	0.00565784	0.000774219	0.00321352	0.0144096	0.0048599	0.000654484	0.0150701	0.00113246	0.00520277	0.0117831	0.00859071	0.00833459	0.0180692	0.0250017	0.0388761	0.0262205	0.00879685	0.0221382	0.00917649	0.00973787	0.0244826	0.000280115	0.00669009	0.0153258	0.0119016	0.0306108	0.00154311	0.0986859	0.011502	0.0108288	0.00021885	0.0074697	0.0260137	0.0120854	0.110761	0.0030404	0.0332907	0.016845	0.0163379	0.00386991	0.038426	0.9035982
9216	-265.1606	-358.7089	93.54826	0.015537	0.0252945	0.000446594	0.00054715	0.00888377	0.0304842	0.00750786	0.0182948	0.0386312	0.0201418	0.0439618	0.00856365	0.0481368	0.0209003	0.0677701	0.0058808	0.0294374	0.0176734	0.0298806	0.0138586	0.000676235	0.0103271	0.00508991	0.00631652	0.0192101	0.00676953	0.0386058	0.00158802	0.0266062	0.00520718	0.00978994	0.0628364	0.0164889	0.00820542	0.0659273	0.0364073	0.00194432	0.0278073	0.000645675	0.00863646	0.0440724	0.000952533	0.0314003	0.001266	0.00958321	0.0221584	0.0191293	0.108731	0.010295	0.0772564	0.0143104	0.0332954	0.0353426	0.00251016	0.115198	0.0141526	0.0425154	0.00632199	0.0352096	0.0183636	0.105362	0.425641	0.659301	0.878127	1.13879	1.51676	2.3494	0.6176154	0.00997019	0.0162316	0.000286582	0.000351109	0.00570077	0.0195619	0.00481784	0.0117399	0.0247899	0.0129251	0.0282106	0.00549535	0.0308897	0.0134118	0.0434885	0.00377375	0.0188902	0.0113411	0.0191746	0.00889317	0.000433944	0.00662697	0.00326623	0.00405335	0.0123273	0.00434405	0.0247736	0.00101905	0.0170734	0.00334148	0.00628226	0.0403225	0.0105811	0.00526547	0.042306	0.0233628	0.00124768	0.0178441	0.000414334	0.00554207	0.0282816	0.000611246	0.0201498	0.0008124	0.00614961	0.0142192	0.0122754	0.0697735	0.00660635	0.0495759	0.00918307	0.0213659	0.0226796	0.00161079	0.0739234	0.0090818	0.0272824	0.00405686	0.0225942	0.0117841	0.0676115	1.558345
9252	-267.9682	-360.6787	92.71049	0.0106235	0.0260669	0.0113125	0.0556324	0.0374528	0.0255849	0.00127449	0.00278508	0.0322318	0.0360582	0.0182388	0.0109234	0.0257368	0.0186907	0.0193967	0.0152222	0.0843154	0.0474505	0.0144297	0.00137517	0.00141814	0.00207075	0.00407088	0.00403084	0.0189039	0.0155127	0.00764665	0.014201	0.00590417	0.0193819	0.0934796	0.00104019	0.190475	0.070215	0.0344664	0.0829909	0.0157308	0.0703799	0.0473031	0.0700943	0.0951208	0.103208	0.00632061	0.031904	7.47213e-05	0.0130807	0.0353889	0.0773605	0.0474605	0.0460774	0.0388608	0.00270551	0.0260249	0.06177	0.0705469	0.0352925	0.0194944	0.0317118	0.0894766	0.075831	0.00437709	0.465027	0.68838	0.890031	1.12356	1.45269	2.15041	0.5536255	0.00488166	0.0119782	0.00519828	0.025564	0.0172102	0.0117567	0.000585649	0.00127979	0.014811	0.0165693	0.00838102	0.00501945	0.0118264	0.00858866	0.00891308	0.00699483	0.0387442	0.0218042	0.00663067	0.000631913	0.000651657	0.000951543	0.00187063	0.00185223	0.00868662	0.00712834	0.00351375	0.00652559	0.00271306	0.00890629	0.0429553	0.000477984	0.0875262	0.0322649	0.0158378	0.0381356	0.00722855	0.0323406	0.0217365	0.0322094	0.0437095	0.0474259	0.00290442	0.0146604	3.43356e-05	0.0060108	0.0162617	0.0355483	0.0218088	0.0211733	0.0178571	0.00124323	0.0119588	0.0283843	0.0324174	0.0162174	0.00895797	0.0145721	0.0411159	0.0348455	0.00201134	2.176206
9288	-269.3067	-362.9289	93.6222	0.0140792	0.0113952	0.00602364	0.00167975	0.0117077	0.0368142	0.00859228	0.0435834	0.0233503	0.00189466	0.00465264	0.00356244	0.0238373	0.0378601	0.00666097	0.00551899	0.0165239	0.00268272	0.000869724	0.0074644	0.00189665	0.0219951	0.0013475	0.0330982	0.00356229	0.00284539	0.060264	0.00916454	0.0115134	0.00524824	0.0571432	0.00964818	0.00498267	0.0389033	0.00791986	0.028598	0.00180743	0.0152265	0.000614561	0.0060897	0.012146	0.0125394	0.0226355	0.0367139	0.0169949	0.00398623	0.0028982	0.0477901	0.00431131	0.00313199	0.00296202	0.0046607	0.100243	0.013002	0.0278141	0.0125142	0.0614149	0.00422875	0.0604511	0.0396102	0.0360487	0.22034	0.478217	0.794418	1.25878	2.0911	4.53844	1.093702	0.0126076	0.0102042	0.00539405	0.00150419	0.010484	0.0329664	0.00769422	0.0390281	0.0209098	0.00169663	0.00416634	0.00319009	0.0213458	0.033903	0.00596477	0.00494215	0.0147969	0.00240232	0.000778821	0.00668423	0.00169841	0.0196962	0.00120666	0.0296388	0.00318996	0.00254799	0.0539653	0.00820667	0.01031	0.0046997	0.0511706	0.00863976	0.00446189	0.0348371	0.00709208	0.025609	0.00161852	0.0136351	0.000550327	0.00545321	0.0108765	0.0112288	0.0202696	0.0328765	0.0152186	0.00356959	0.00259528	0.0427951	0.0038607	0.00280463	0.00265243	0.00417357	0.0897653	0.0116431	0.024907	0.0112062	0.0549958	0.00378677	0.0541327	0.0354702	0.0322809	1.116719
9324	-271.1885	-365.1382	93.94964	0.0038519	0.00261449	0.0082292	0.00878281	0.0161479	0.000515182	0.00537974	0.000537185	0.0351725	0.0141356	0.0200766	0.00528468	0.00592755	0.00274982	0.00746604	0.00603068	0.0211274	0.00471832	0.00985479	1.13323e-05	0.0097357	0.0324182	0.0197963	0.0130402	0.00146273	0.00591329	0.00672427	0.00657218	0.00935873	0.00770285	0.00163699	0.0197439	0.0294558	0.0101367	0.0178156	0.0257658	0.00949263	0.0136541	0.00368777	0.0330961	0.0231097	0.0168288	0.0166618	0.000881812	0.00419383	0.00636434	0.0104699	0.0288334	0.0220661	0.0124543	0.00486202	0.0184194	0.00300661	0.00646194	0.0205539	0.00132574	0.00508873	0.00567465	0.0301608	0.00323262	0.0157054	0.210855	0.468064	0.789117	1.26724	2.13646	4.74259	1.125517	0.00540861	0.00367111	0.011555	0.0123323	0.0226739	0.000723388	0.00755391	0.000754283	0.0493872	0.0198484	0.0281903	0.00742044	0.00832311	0.00386113	0.0104834	0.00846793	0.0296658	0.00662519	0.0138375	1.59121e-05	0.0136703	0.0455198	0.0277968	0.0183103	0.00205388	0.00830309	0.00944181	0.00922827	0.013141	0.0108159	0.00229857	0.0277232	0.0413601	0.0142333	0.0250157	0.0361788	0.013329	0.0191723	0.00517815	0.0464716	0.0324493	0.02363	0.0233955	0.00123819	0.00588873	0.00893642	0.0147012	0.0404861	0.0309839	0.0174876	0.00682695	0.0258635	0.00422171	0.00907347	0.0288606	0.00186152	0.00714529	0.00796801	0.0423499	0.00453906	0.0220525	0.7121795
9360	-266.5745	-360.4169	93.84237	0.0053787	0.00162339	0.0048084	0.00955172	0.00723163	0.00196055	0.00335774	0.00633114	0.0123768	0.00544809	0.00454551	0.00738229	0.00600664	0.0145957	0.00519248	0.00162285	0.00236476	0.00890772	0.0178479	0.00163396	0.00673657	0.00442484	0.00581002	0.00647117	0.00946124	0.0141649	0.0169149	0.00201253	0.0139033	0.00348916	0.0149182	0.0297765	0.0507089	0.000145514	0.0262596	0.0108429	0.0310564	0.0103473	0.00218667	0.0227247	0.000698885	0.00634005	0.0165125	0.0128392	0.0337611	0.00523165	0.0296606	0.00517448	0.00136002	0.000306261	0.00446705	0.0109189	0.00474828	0.0180789	0.0419621	0.0342347	0.00743599	0.00282062	0.00922354	0.00270638	0.0143582	0.176435	0.429099	0.768006	1.30207	2.33046	5.66781	1.254382	0.00798782	0.00241087	0.00714088	0.0141851	0.0107396	0.00291159	0.00498652	0.00940227	0.0183806	0.00809086	0.00675047	0.0109633	0.00892036	0.0216759	0.00771126	0.00241007	0.00351186	0.0132287	0.0265056	0.00242657	0.0100044	0.00657125	0.00862836	0.00961022	0.0140507	0.0210361	0.02512	0.00298878	0.0206476	0.0051817	0.0221548	0.0442206	0.075307	0.0002161	0.0389977	0.0161026	0.0461214	0.0153666	0.00324739	0.0337481	0.0010379	0.0094155	0.0245224	0.0190673	0.0501381	0.00776944	0.0440485	0.00768454	0.00201974	0.000454824	0.00663394	0.0162155	0.00705159	0.0268487	0.0623172	0.0508413	0.0110431	0.00418886	0.0136977	0.0040192	0.0213231	0.6733631
9396	-263.8262	-357.4529	93.62666	0.0373832	0.00783738	0.00221066	0.00718605	0.0382136	0.00282276	0.021562	0.0544598	0.0529079	0.0232998	0.0348437	0.00616395	0.0331699	0.025618	0.0167194	0.000456492	0.011969	0.0381353	0.00637996	0.000617315	0.00844331	0.074413	0.0155976	0.00317209	0.012277	0.0156235	0.0185216	0.00545993	0.0313941	0.0196011	0.0110288	0.058786	0.0840961	0.0357359	0.0158705	0.0180524	0.0167972	0.0322705	0.0106807	0.0351946	0.0545487	0.0151114	0.00492736	0.0235562	0.0272479	0.015545	0.0215448	0.00746526	0.00749867	0.00956616	0.00104611	0.0719022	0.0106505	0.0211762	0.0212466	0.0245959	0.0187541	0.0031305	0.0617603	0.0283423	0.00563255	0.35518	0.603604	0.854277	1.17058	1.65671	2.81548	0.7484712	0.0266981	0.00559725	0.00157879	0.00513208	0.0272911	0.00201594	0.015399	0.0388938	0.0377854	0.0166401	0.0248844	0.00440212	0.023689	0.0182957	0.0119405	0.000326014	0.00854792	0.0272352	0.00455639	0.00044087	0.00602998	0.0531437	0.0111394	0.00226542	0.0087679	0.0111579	0.0132276	0.00389934	0.0224208	0.0139986	0.00787645	0.0419834	0.0600592	0.0255216	0.0113343	0.0128925	0.0119961	0.0230467	0.00762784	0.025135	0.0389572	0.0107922	0.00351899	0.0168232	0.0194597	0.0111018	0.0153867	0.00533149	0.00535535	0.00683189	0.000747105	0.0513506	0.00760633	0.0151235	0.0151738	0.0175658	0.0133937	0.00223572	0.0441076	0.0202413	0.00402261	1.400221
9432	-276.9896	-370.4497	93.46008	0.0101882	0.00540204	0.00373807	0.00721544	0.0316601	0.0124405	0.0480066	0.0134742	0.0295263	0.00165524	0.0100792	0.00247906	0.00896977	0.0387599	0.0416681	0.00205814	0.00339161	0.0246333	0.0363424	0.00217747	0.0167916	0.00888144	0.0159259	0.0111809	0.039611	0.0674533	0.0677823	0.019799	0.0401935	0.0154831	0.0189833	0.0301096	0.116901	0.00928346	0.0106953	0.0172858	0.0172544	0.0134519	0.0154379	0.0329373	0.0768357	0.0480532	0.0182238	0.00270628	0.063271	0.0134054	0.00589078	0.0155066	0.0208146	0.00700368	0.00790124	0.0724829	0.0169557	0.0219626	0.0977955	0.0220106	0.00967992	0.0157503	0.0243803	0.00786731	0.00527103	0.33371	0.585525	0.846211	1.18174	1.70787	2.99662	0.7935565	0.0068236	0.00361806	0.0025036	0.0048326	0.0212046	0.00833213	0.0321528	0.00902443	0.0197755	0.00110861	0.00675061	0.00166037	0.00600758	0.0259598	0.0279076	0.00137845	0.00227156	0.0164983	0.0243406	0.00145838	0.0112463	0.00594842	0.0106665	0.0074885	0.0265298	0.0451774	0.0453977	0.0132605	0.0269199	0.01037	0.0127142	0.0201662	0.0782953	0.00621767	0.00716326	0.0115773	0.0115563	0.00900952	0.0103397	0.02206	0.0514614	0.032184	0.0122056	0.00181255	0.0423763	0.00897839	0.0039454	0.0103857	0.0139408	0.00469077	0.00529192	0.048546	0.0113562	0.0147097	0.0654993	0.0147418	0.0064832	0.0105489	0.0163289	0.0052692	0.00353031	1.493076
9468	-275.3618	-369.1957	93.83392	0.000659881	0.00174165	0.0107245	0.0179423	0.00307206	0.010483	0.0174377	0.00210631	0.00739772	0.00637678	0.00425743	0.0047853	0.00293589	0.0130039	0.00209722	0.00700731	0.0161553	0.00534911	0.00895239	0.00785913	0.000169603	0.00230741	0.00870108	0.0138175	0.00907352	0.00580436	0.01741	0.00430811	0.0137608	0.0258546	0.00676752	0.00161687	0.0293286	0.0100324	0.0256066	0.0120934	0.0189807	0.0490922	0.00233036	0.0155184	0.00364001	0.0204178	0.00986644	0.0067748	0.00619498	0.011094	0.0338131	0.00850861	0.0114252	0.0160065	0.00624544	0.00655838	0.0180087	0.0216423	0.0213037	0.00461321	0.00227581	0.00744412	0.000774083	0.00542122	0.0014737	0.171268	0.422923	0.76454	1.30798	2.3645	5.83881	1.275875	0.00102082	0.0026943	0.0165905	0.0277564	0.00475241	0.016217	0.0269757	0.00325842	0.0114441	0.00986475	0.00658617	0.00740276	0.00454176	0.0201167	0.00324436	0.0108402	0.0249919	0.00827497	0.0138492	0.0121579	0.000262372	0.00356952	0.0134604	0.0213753	0.0140366	0.00897924	0.026933	0.00666455	0.0212876	0.0399965	0.0104692	0.00250127	0.0453707	0.0155199	0.0396129	0.0187082	0.0293627	0.0759446	0.00360502	0.0240066	0.00563102	0.0315859	0.0152632	0.0104805	0.00958351	0.0171622	0.0523081	0.0131627	0.0176745	0.0247618	0.00966158	0.0101457	0.0278591	0.0334803	0.0329564	0.00713654	0.00352063	0.0115159	0.00119749	0.00838652	0.00227978	0.6464206
9504	-274.7857	-368.1772	93.39154	0.00355405	0.00310101	0.0043255	0.000341068	0.00805306	0.00627222	0.0015724	0.00222943	0.00620559	0.00348897	0.00174401	0.00834095	0.00479085	0.0101859	0.00212463	0.0152839	0.020965	0.0150417	0.0115851	0.00179117	0.000724878	0.00059395	0.011644	0.00915496	0.0016585	0.000885043	0.0137589	0.00669354	0.0015034	0.0057595	0.0067908	0.014819	0.00105486	0.0071282	0.00683502	0.00799466	0.00248396	0.00529489	0.00564514	0.0118845	0.0012185	0.0110147	0.0114383	0.000507675	0.0201201	0.0139211	0.0017785	0.06199	0.00749414	0.00379689	0.00514876	0.00988759	0.000503954	0.0293519	0.0447632	0.00387877	0.00372645	0.0154857	0.00644913	0.0245395	0.017307	0.0889018	0.307172	0.691946	1.4452	3.25551	11.2484	1.749988	0.00648992	0.00566263	0.00789863	0.000622811	0.0147054	0.0114535	0.0028713	0.00407108	0.0113318	0.00637107	0.00318468	0.0152311	0.0087484	0.0186	0.0038797	0.0279094	0.0382833	0.0274671	0.0211551	0.0032708	0.00132367	0.00108459	0.0212627	0.0167175	0.00302853	0.00161614	0.0251247	0.0122228	0.00274531	0.0105172	0.0124004	0.0270605	0.00192625	0.0130165	0.0124812	0.0145988	0.00453588	0.00966881	0.0103084	0.0217018	0.00222506	0.0201135	0.0208871	0.000927046	0.0367407	0.0254209	0.00324766	0.113198	0.0136848	0.00693337	0.00940196	0.0180554	0.000920252	0.0535983	0.0817405	0.00708288	0.00680474	0.028278	0.0117765	0.0448107	0.0316036	0.5476262
