Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
6408	-259.752	-351.8318	92.07979	0.000844243	6.99114e-05	0.00106395	0.00129828	0.00324598	0.000226156	0.00175378	0.00136746	0.000494041	0.00144871	0.000644108	0.00157231	0.00103641	0.000773344	0.000910526	0.0015263	0.00121543	0.00118668	0.00170312	0.000242633	0.000185027	0.000283807	0.000289552	0.00212152	0.000812557	0.00144416	0.00208982	0.000326194	0.00079212	0.000307056	0.00197285	0.00248863	0.00122836	0.00127428	0.00334242	0.00294003	0.00367735	0.000820597	0.00320941	0.0011237	0.000640004	0.000139881	0.000967179	0.000330348	0.000979283	0.000678192	0.00826774	0.000900561	0.000473033	0.00330832	0.000353071	0.0002069	0.000859828	3.5614e-05	0.00376103	0.00677083	0.001217	0.00103438	0.000691236	0.00219	0.00210316	0.0501166	0.232262	0.634157	1.5769	4.30549	19.9535	2.164437	0.0094582	0.000783229	0.0119197	0.0145448	0.0363652	0.00253366	0.0196479	0.0153199	0.00553483	0.0162302	0.00721605	0.0176149	0.0116111	0.00866391	0.0102008	0.0170994	0.0136167	0.0132946	0.0190803	0.00271826	0.00207289	0.00317954	0.0032439	0.0237677	0.00910321	0.0161791	0.0234127	0.00365441	0.00887425	0.00344	0.0221022	0.0278805	0.0137616	0.014276	0.0374457	0.0329376	0.041198	0.00919329	0.0359556	0.0125891	0.00717008	0.00156712	0.0108355	0.00370095	0.0109711	0.0075979	0.092625	0.0100891	0.00529947	0.0370637	0.00395552	0.00231794	0.0096328	0.000398989	0.0421354	0.0758548	0.0136342	0.0115883	0.00774404	0.0245349	0.0235621	0.08926043
6444	-275.4799	-369.1532	93.67327	0.0109733	0.00153537	0.0030853	0.00611801	0.00619919	0.0140045	0.00688344	0.00307988	0.0361798	0.0194514	0.00352786	0.00972402	0.0124298	0.0016178	0.00147596	0.00751989	0.0205518	0.002408	0.000771169	0.0146001	0.000716473	0.000795981	0.00157449	0.0167258	0.0015644	0.00606157	0.00320442	0.0095484	0.00233988	0.00355763	0.0044463	0.00823779	0.00374458	0.0142477	0.0378576	0.00538009	0.0326466	0.0133535	0.00460427	0.000958855	0.00386137	0.00744032	0.00128416	0.00196787	0.00806736	7.26287e-05	0.0121785	0.00185499	0.00163539	0.0141359	0.00371888	0.00535248	0.00437949	0.000425405	0.0211447	0.021233	0.00686348	0.00309892	0.00124622	0.007007	0.000170921	0.130622	0.370577	0.733665	1.36302	2.6985	7.6557	1.471771	0.0228211	0.00319308	0.00641646	0.0127235	0.0128924	0.029125	0.0143154	0.00640517	0.0752425	0.0404527	0.00733683	0.0202229	0.0258502	0.00336451	0.00306953	0.015639	0.0427413	0.00500788	0.00160379	0.0303636	0.00149004	0.00165539	0.00327444	0.0347844	0.00325346	0.0126062	0.00666418	0.0198577	0.00486622	0.00739874	0.0092469	0.017132	0.00778755	0.0296308	0.0787319	0.0111889	0.0678946	0.0277712	0.00957543	0.00199412	0.00803044	0.0154735	0.00267065	0.00409255	0.0167776	0.000151045	0.0253275	0.0038578	0.00340109	0.0293982	0.00773411	0.0111315	0.00910797	0.000884708	0.0439744	0.0441579	0.0142739	0.00644477	0.00259174	0.0145724	0.000355461	0.4808419
6480	-262.2093	-356.1154	93.90617	0.00684027	0.0017407	0.00294127	0.00830526	0.00205621	0.0121505	0.00678111	0.000227661	0.0268356	0.0135379	0.00325317	0.0118731	0.0254417	0.0085383	0.0014874	0.0238829	0.00579569	0.000595181	0.0075071	0.00210852	0.000209031	0.00142298	0.007405	0.0133959	0.00705977	0.00594738	0.03039	0.00733832	0.000395508	0.00522637	0.0165648	0.00560394	0.000679677	0.0164595	0.0320729	0.0255708	0.00809193	0.00595976	0.0113594	8.12491e-05	0.00255651	0.00296841	0.00896341	0.0053669	0.00108307	0.0128464	0.0186222	0.00536319	0.00465622	0.0149347	0.0250887	0.00716469	0.0209573	0.0182642	0.0384131	0.0299988	0.014806	0.0016061	0.00119544	0.00946903	0.00542481	0.186667	0.441061	0.774622	1.29095	2.26726	5.35712	1.213618	0.0109816	0.00279459	0.00472203	0.0133336	0.00330111	0.0195068	0.0108866	0.000365495	0.0430829	0.0217342	0.00522277	0.0190616	0.0408451	0.0137077	0.00238793	0.0383425	0.00930462	0.000955526	0.0120522	0.0033851	0.000335586	0.00228451	0.0118883	0.0215063	0.011334	0.00954815	0.0487893	0.0117812	0.000634964	0.00839061	0.0265937	0.00899678	0.00109118	0.0264247	0.0514911	0.0410523	0.0129911	0.00956802	0.0182368	0.00013044	0.00410432	0.0047656	0.0143902	0.00861623	0.00173879	0.020624	0.0298968	0.00861027	0.00747526	0.0239767	0.0402783	0.0115025	0.0336457	0.029322	0.0616699	0.0481612	0.0237701	0.00257849	0.0019192	0.0152019	0.0087092	0.622883
6516	-273.1055	-366.6729	93.56741	0.000965832	0.0230254	0.00849881	0.0211548	0.0121799	0.0338727	0.0401133	0.0109505	0.0202239	0.0844273	0.00899097	0.0157518	0.0313045	0.0314499	0.0366539	0.0062318	0.00686887	0.00141721	0.0990214	0.0162575	0.00373225	0.0217503	0.00968819	0.0279401	0.0217323	0.0237944	0.00497526	0.0158355	0.0128369	0.0160791	0.0786415	0.00534724	0.0298411	0.0088759	0.0168068	0.0298526	0.00521016	0.0209866	0.0427073	0.0309762	0.0125432	0.0166609	0.0355677	0.0141909	0.0111455	0.010734	0.183197	0.0373051	0.0378837	0.0178114	0.0337729	0.0323603	0.00498547	0.0245075	0.0837287	0.0369669	0.00489231	0.0107457	0.0479176	0.0260258	0.00130103	0.492387	0.707843	0.897807	1.11382	1.41274	2.03092	0.5122872	0.000595746	0.0142026	0.00524225	0.0130487	0.0075128	0.0208934	0.0247427	0.00675448	0.0124745	0.0520766	0.00554583	0.00971607	0.0193093	0.019399	0.0226089	0.00384391	0.00423687	0.000874165	0.0610786	0.010028	0.00230213	0.0134161	0.00597589	0.0172341	0.013405	0.0146769	0.00306885	0.00976765	0.0079181	0.00991797	0.0485078	0.00329829	0.0184066	0.00547485	0.0103668	0.0184138	0.00321374	0.012945	0.0263428	0.0191068	0.0077369	0.0102768	0.0219389	0.00875328	0.00687482	0.00662098	0.113	0.0230106	0.0233675	0.0109864	0.0208319	0.0199605	0.00307515	0.0151168	0.0516457	0.022802	0.00301768	0.0066282	0.0295566	0.0160533	0.000802503	1.621214
6552	-264.0692	-358.3107	94.2415	0.00480949	0.0084938	0.00529913	0.00824245	0.0121156	0.0159628	0.0100434	0.0175168	0.00302426	0.0240437	0.00208824	0.00346031	0.0164644	0.0355855	0.00568097	0.00391007	0.00301644	0.00677786	0.058733	0.0204935	0.00225794	0.0122171	0.020787	0.0184022	0.0169209	0.0115994	0.011331	0.00102248	0.0226345	0.00228871	0.0351888	0.0317565	0.00413654	0.0102521	0.0151309	0.0353957	0.0245401	0.0137362	0.0217919	0.0125397	0.00677967	0.00367594	0.00998185	0.0248423	0.00184779	0.00584573	0.0562723	0.0319509	0.000652026	0.0107205	0.0266573	0.0151542	0.00554762	0.00411691	0.0198632	0.0181788	0.0196016	0.0091335	0.0172025	0.00574384	0.0355214	0.393172	0.634274	0.867589	1.15262	1.57661	2.54342	0.674991	0.0052335	0.00924262	0.0057663	0.00896912	0.0131838	0.0173701	0.0109289	0.0190611	0.00329088	0.0261634	0.00227235	0.00376537	0.017916	0.0387227	0.00618182	0.00425479	0.00328238	0.0073754	0.063911	0.0223003	0.002457	0.0132942	0.0226197	0.0200245	0.0184127	0.012622	0.0123299	0.00111262	0.02463	0.00249049	0.0382911	0.0345561	0.00450122	0.0111559	0.0164649	0.0385163	0.0267035	0.0149472	0.0237131	0.0136452	0.00737738	0.00400001	0.0108619	0.0270325	0.0020107	0.0063611	0.0612334	0.0347677	0.000709509	0.0116656	0.0290074	0.0164903	0.0060367	0.00447986	0.0216144	0.0197815	0.0213298	0.00993872	0.0187191	0.00625022	0.038653	0.9189815
6588	-261.3055	-355.3174	94.01183	0.00073177	0.022191	0.00161194	0.00039493	0.0070465	0.0434223	0.00396914	0.0261494	0.016494	0.00641613	0.00101967	0.00355644	0.0174458	0.0254253	0.007666	0.017405	0.0259912	0.000777151	0.0293876	0.00636091	0.0136308	0.00259557	0.0240117	0.0327861	0.0266086	0.00171167	0.00636538	0.00820651	0.00555525	0.00313823	0.00846126	0.0191678	0.0157262	0.000836537	0.0136223	0.0455006	0.0364213	0.0145517	0.0304622	0.0243127	0.00376607	0.0107367	0.0003805	0.0262542	0.000290105	0.0140455	0.0430973	0.0279701	0.00118428	0.0299886	0.00145194	0.00136905	0.00484304	0.00477785	0.0217989	0.0867535	0.0235161	0.0105699	0.00485369	0.00505297	0.00644689	0.288837	0.545707	0.82782	1.20799	1.83249	3.46216	0.8979735	0.000790007	0.0239571	0.00174023	0.00042636	0.00760729	0.0468781	0.00428502	0.0282305	0.0178067	0.00692675	0.00110082	0.00383948	0.0188342	0.0274488	0.0082761	0.0187902	0.0280597	0.000839001	0.0317264	0.00686715	0.0147156	0.00280214	0.0259226	0.0353954	0.0287263	0.0018479	0.00687196	0.00885962	0.00599736	0.00338799	0.00913465	0.0206933	0.0169777	0.000903112	0.0147064	0.0491217	0.0393199	0.0157098	0.0328865	0.0262476	0.00406579	0.0115912	0.000410782	0.0283436	0.000313193	0.0151633	0.0465272	0.0301961	0.00127853	0.0323753	0.0015675	0.001478	0.00522847	0.0051581	0.0235338	0.0936578	0.0253877	0.0114111	0.00523997	0.00545511	0.00695997	0.926282
6624	-262.433	-356.3157	93.88263	0.00401859	0.0339771	0.00509344	0.00029645	0.00317979	0.0372894	0.0032539	0.0320589	0.00950241	0.00915345	0.00218302	0.0260715	0.0303311	0.0281142	0.00198233	0.0245893	0.0162978	0.0351147	0.0181654	0.0141984	0.000692227	0.00349152	0.0018218	0.0104917	0.00965299	0.000390253	0.00431946	0.000696076	0.00393517	0.000356646	0.00485389	0.00737253	0.00506631	0.0139959	0.0322765	0.0400797	0.0149976	0.00683745	0.0108068	0.0104676	0.000279377	0.0313074	0.00518679	0.00335677	0.00154331	0.00785212	0.0795093	0.0677622	0.000883953	0.0275048	0.00346913	0.0191988	0.00552028	0.00752877	0.0199631	0.0488789	0.0107384	0.0280003	0.00254451	0.00556814	0.0171763	0.23704	0.495563	0.803298	1.24487	2.01791	4.2187	1.040877	0.00441	0.0372865	0.00558953	0.000325324	0.0034895	0.0409213	0.00357082	0.0351814	0.0104279	0.010045	0.00239564	0.0286108	0.0332853	0.0308525	0.0021754	0.0269842	0.0178852	0.0385349	0.0199347	0.0155814	0.000759649	0.00383159	0.00199924	0.0115136	0.0105932	0.000428263	0.00474017	0.000763873	0.00431845	0.000391383	0.00532665	0.0080906	0.00555977	0.0153591	0.0354201	0.0439834	0.0164583	0.0075034	0.0118594	0.0114872	0.000306588	0.0343567	0.00569198	0.00368372	0.00169363	0.0086169	0.0872534	0.0743622	0.000970049	0.0301837	0.00380702	0.0210687	0.00605794	0.00826206	0.0219075	0.0536396	0.0117843	0.0307274	0.00279234	0.00611047	0.0188493	0.9112461
6660	-264.0977	-357.3791	93.28136	0.0498085	0.01843	0.0145939	0.00218725	0.00599275	0.0477511	0.00945028	0.0773257	0.0517685	0.0111169	0.0111108	0.0137425	0.0277808	0.0259201	0.00304558	0.003434	0.0258146	0.0168724	0.102735	0.00865485	0.00188684	0.0507921	0.014383	0.02423	0.00582219	0.0011549	0.0130058	0.00775565	0.00288137	0.00988922	0.0348234	0.0492745	0.0622025	0.00125555	0.00422891	0.0104574	0.0592178	0.112999	0.0215806	0.00814215	0.0228997	0.0207533	0.0514766	0.0221643	0.00913766	0.0633096	0.0141151	0.0169173	0.0166945	0.0275539	0.00305368	0.0173604	0.041379	0.0511121	0.0335712	0.0755801	0.118448	0.0024111	0.0428036	0.0162504	0.00504459	0.382711	0.625987	0.864036	1.15736	1.59748	2.61294	0.6944897	0.0293759	0.0108696	0.00860716	0.00128999	0.00353439	0.0281625	0.00557357	0.045605	0.0305319	0.00655648	0.00655288	0.00810504	0.0163845	0.0152871	0.00179622	0.00202529	0.0152249	0.00995099	0.0605907	0.00510444	0.00111282	0.029956	0.00848276	0.0142903	0.0034338	0.000681134	0.00767054	0.00457411	0.00169937	0.00583244	0.0205381	0.029061	0.0366857	0.000740498	0.00249412	0.00616753	0.0349253	0.0666441	0.0127278	0.00480206	0.0135057	0.0122398	0.0303598	0.013072	0.00538919	0.0373386	0.00832478	0.00997744	0.00984607	0.0162507	0.00180099	0.0102388	0.0244044	0.0301448	0.0197995	0.0445755	0.0698579	0.00142202	0.0252446	0.00958413	0.00297519	1.695554
6696	-277.2669	-371.1667	93.89978	0.00424638	0.00363295	0.00767574	0.00050508	0.0314418	0.0545485	0.0059081	0.0779909	0.0131867	0.0215854	0.0114639	0.0242833	0.0782859	0.0253966	0.00657156	0.00438598	0.0204408	0.0246258	0.0419116	0.00919503	0.0127564	0.00395678	0.0143071	0.0199474	0.00237332	0.00748757	0.00858168	0.0343716	0.0184732	0.0275229	0.0435264	0.0471513	0.0144529	0.000501279	0.000665082	0.0044412	0.0396964	0.099299	0.0317855	0.0119221	0.00477384	0.0351422	0.0128874	0.0237039	0.00820232	0.0423645	0.00200248	0.0156188	0.0139173	0.0662439	0.00110595	0.031159	0.0467965	0.00788772	0.0449159	0.0349227	0.0508791	0.00802764	0.0769156	0.00922762	0.0335847	0.599323	0.779049	0.925061	1.08101	1.28362	1.66855	0.3701785	0.00286767	0.0024534	0.00518358	0.00034109	0.0212332	0.0368377	0.00398986	0.0526688	0.00890523	0.014577	0.00774179	0.016399	0.052868	0.0171508	0.00443791	0.00296194	0.0138041	0.0166303	0.0283037	0.00620959	0.00861466	0.00267209	0.00966187	0.0134709	0.00160275	0.0050565	0.00579538	0.0232118	0.0124753	0.0185868	0.0293942	0.0318422	0.00976032	0.000338524	0.000449143	0.00299923	0.0268078	0.0670586	0.0214654	0.00805125	0.00322387	0.0237322	0.00870315	0.0160077	0.00553919	0.0286096	0.00135231	0.0105477	0.00939862	0.0447358	0.000746867	0.0210423	0.0316026	0.00532673	0.0303326	0.023584	0.0343596	0.00542123	0.0519426	0.00623159	0.0226804	1.48078
6732	-260.3746	-354.5093	94.13468	0.00524767	0.0012448	0.00698882	0.000118516	0.0155328	0.023467	0.0125596	0.00395837	0.00772924	0.0273064	0.0196106	0.01228	0.0218744	0.0135895	0.00341163	0.00932694	0.0565211	0.00243961	0.0202401	0.0107663	0.0133033	0.000432179	0.00232639	0.00965959	0.00111386	0.00316104	0.00420524	0.00586901	0.00869677	0.00614747	0.0412088	0.0359921	0.0199858	0.0211682	0.000381447	0.0143213	0.00997435	0.0257636	0.00573677	0.036765	0.0189279	0.00238998	0.000156963	0.0272256	0.00714278	0.011722	0.00675129	0.0088341	0.00137647	0.0258095	0.00508456	0.0344877	0.0330282	0.00693343	0.0165181	0.0211558	0.104201	0.00161957	0.0110915	0.00970757	0.0238985	0.338964	0.590003	0.848224	1.17893	1.69491	2.95017	0.7822611	0.00571337	0.00135527	0.00760904	0.000129033	0.0169113	0.0255496	0.0136742	0.00430966	0.00841517	0.0297297	0.0213509	0.0133698	0.0238157	0.0147955	0.00371439	0.0101547	0.0615371	0.00265612	0.0220363	0.0117218	0.0144839	0.000470533	0.00253284	0.0105168	0.00121271	0.00344156	0.00457844	0.00638985	0.00946856	0.00669303	0.0448659	0.0391862	0.0217594	0.0230467	0.000415299	0.0155923	0.0108595	0.02805	0.00624588	0.0400278	0.0206077	0.00260208	0.000170892	0.0296418	0.00777667	0.0127622	0.00735043	0.00961809	0.00149862	0.0281	0.00553579	0.0375483	0.0359593	0.00754874	0.017984	0.0230333	0.113449	0.0017633	0.0120758	0.0105691	0.0260194	0.9184887
6768	-267.5409	-361.7526	94.21174	0.01035	0.00225365	0.0151266	0.0285518	0.00186642	0.0354281	0.0108755	0.0113741	0.0259479	0.0063844	0.00502352	0.00265123	0.0273208	0.00245853	0.00343544	0.00573535	0.0282395	0.00746272	0.00913199	0.00502133	0.0195038	0.0258756	0.0172689	0.0251607	0.00947246	0.00611855	0.00495507	0.0215146	0.00207393	0.00637708	0.0340774	0.00881515	0.00573347	0.0198877	0.000104594	0.0142988	0.00652503	0.0564907	0.0139061	0.00864403	0.0216646	0.00707284	0.00582796	0.00832692	0.0124926	0.00504083	0.00365801	0.0317546	0.0149865	0.0333814	0.00255947	0.0199994	0.0234021	0.0231189	0.00350658	0.0384723	0.0499365	0.000296605	0.0270334	0.0113211	0.0145325	0.37301	0.618197	0.860667	1.16189	1.61761	2.6809	0.7130551	0.0113758	0.00247701	0.0166258	0.0313815	0.0020514	0.0389393	0.0119534	0.0125014	0.0285196	0.00701715	0.0055214	0.002914	0.0300286	0.0027022	0.00377592	0.00630378	0.0310383	0.00820235	0.0100371	0.00551899	0.0214368	0.0284402	0.0189804	0.0276544	0.0104113	0.00672495	0.00544616	0.0236469	0.00227948	0.00700912	0.0374548	0.00968882	0.00630172	0.0218588	0.00011496	0.0157159	0.00717172	0.0620895	0.0152843	0.00950074	0.0238117	0.00777383	0.00640557	0.0091522	0.0137307	0.00554042	0.00402056	0.0349017	0.0164718	0.0366898	0.00281314	0.0219815	0.0257214	0.0254102	0.00385412	0.0422852	0.0548857	0.000326001	0.0297126	0.0124432	0.0159728	0.9098274
6804	-256.1948	-350.1858	93.99101	0.00356294	0.00574146	0.0125801	0.00545788	0.0121572	0.00325303	0.0380158	0.00347337	0.00921203	0.00827354	0.0047302	0.00973929	0.0440762	0.0199886	0.00688709	0.00600553	0.00387239	6.97014e-05	0.0297703	0.00515884	0.0210582	0.00571553	0.0040618	0.00963494	0.0101276	0.00144653	0.0335221	0.0163156	0.0410499	0.0101539	0.0598257	0.0207384	0.00815577	0.0117306	0.0216418	0.00625533	0.00601211	0.0641922	0.0190023	0.0157531	0.0229509	0.0180976	0.000172736	0.0129842	0.0126494	0.0104005	0.0335917	0.0583945	0.0403661	0.0344611	0.0101905	0.0411695	0.0503437	0.0255483	0.01072	0.0756352	0.120095	0.000137658	0.0218712	0.00589779	0.0118975	0.443547	0.672685	0.88365	1.13167	1.48658	2.25455	0.5878193	0.00288265	0.00464522	0.0101781	0.00441578	0.00983593	0.00263191	0.0307573	0.00281019	0.00745313	0.00669384	0.00382704	0.00787972	0.0356605	0.0161721	0.0055721	0.00485887	0.00313301	5.6393e-05	0.0240862	0.00417384	0.0170375	0.00462424	0.00328626	0.0077953	0.00819392	0.00117033	0.0271216	0.0132004	0.033212	0.00821521	0.0484029	0.0167787	0.00659855	0.0094908	0.0175096	0.00506097	0.00486419	0.0519357	0.0153741	0.0127453	0.0185688	0.0146421	0.000139754	0.010505	0.0102342	0.00841468	0.0271778	0.047245	0.0326588	0.0278813	0.00824478	0.0333089	0.0407313	0.0206702	0.00867316	0.0611938	0.0971647	0.000111374	0.0176952	0.00477169	0.00962586	1.235994
6840	-275.8576	-369.8805	94.02282	0.00163555	0.0247803	0.00449261	0.0161042	0.0470077	0.00871019	0.0350971	0.0159673	0.00356283	0.00923633	0.0152915	0.00561591	0.0511339	0.0177029	0.0298963	0.0210328	0.0283773	0.00840236	0.00437012	0.000346068	0.0056836	0.000119523	0.00600884	0.00480253	0.0076623	0.00444989	0.0134875	0.00451077	0.000610845	0.0114767	0.0154552	0.0162762	0.0212655	0.000400663	0.0203931	0.0204536	0.00903452	0.0244383	0.033875	0.00817094	0.00678938	0.00100864	0.00494971	0.0129944	0.000955595	0.00637703	0.031837	0.0284815	0.0142313	0.000249722	0.0345909	0.0195478	0.00621723	0.00714876	0.0120522	0.00372301	0.00712055	0.0221076	0.00939742	0.0130117	0.0494505	0.273578	0.531451	0.821012	1.21801	1.88164	3.65526	0.9372185	0.00188084	0.0284968	0.00516641	0.0185195	0.0540578	0.0100165	0.0403609	0.0183621	0.00409719	0.0106216	0.0175849	0.00645818	0.0588029	0.020358	0.0343802	0.0241873	0.0326334	0.00966254	0.00502555	0.000397971	0.00653602	0.000137449	0.00691005	0.00552281	0.00881149	0.00511728	0.0155103	0.00518729	0.000702459	0.013198	0.0177732	0.0187173	0.0244549	0.000460754	0.0234516	0.0235212	0.0103895	0.0281035	0.0389555	0.00939641	0.00780765	0.00115991	0.00569206	0.0149433	0.00109891	0.00733345	0.0366119	0.0327531	0.0163657	0.000287175	0.0397788	0.0224796	0.00714969	0.00822092	0.0138598	0.00428139	0.00818849	0.0254233	0.0108068	0.0149631	0.0568671	0.8695808
6876	-270.4072	-363.9409	93.5337	0.000632307	0.0112643	0.0116576	0.0297009	0.00852995	0.0386089	0.0261446	0.0341459	0.0253886	0.0389642	0.0173774	0.00268873	0.0456965	0.0471522	0.046496	0.0594246	0.0225605	0.00119482	0.00890315	0.00259682	0.00968242	0.00147225	0.0333856	0.0248353	0.010269	0.00145453	0.033053	0.0115301	0.0116721	0.0115033	0.021097	0.057916	0.0550948	0.00349884	0.0456708	0.0848536	0.0262554	0.0353377	0.0312373	0.0241051	0.00960431	0.00251521	0.000729252	0.0424537	0.0161664	0.00102783	0.0705188	0.0547451	0.0591654	0.0203511	0.000658892	0.00906197	0.00285871	0.0357079	0.00672316	0.0112759	0.000773723	0.0664931	0.0159146	0.0309479	0.0142664	0.364046	0.610907	0.857488	1.1662	1.63691	2.74691	0.7306431	0.000425793	0.0075853	0.0078502	0.0200005	0.00574403	0.025999	0.0176057	0.0229937	0.0170966	0.0262383	0.0117019	0.00181058	0.0307718	0.0317521	0.0313102	0.0400162	0.0151921	0.000804589	0.00599534	0.00174869	0.0065201	0.000991405	0.0224817	0.016724	0.00691511	0.000979476	0.0222578	0.00776429	0.00785993	0.00774627	0.0142066	0.0390003	0.0371006	0.0023561	0.0307545	0.05714	0.0176803	0.0237963	0.0210351	0.0162322	0.0064675	0.00169373	0.000491075	0.0285882	0.0108864	0.000692139	0.0474871	0.0368651	0.0398417	0.0137043	0.000443695	0.00610229	0.00192504	0.0240455	0.00452735	0.00759311	0.000521022	0.0447762	0.0107168	0.0208402	0.00960691	1.485011
6912	-265.9421	-359.5847	93.64252	0.000210154	0.00330022	0.000329185	0.0121981	0.00311413	0.00133114	0.0204741	0.00922935	0.051243	0.0118706	0.00921988	0.00319742	0.0184622	0.0257366	0.0287955	0.0358261	0.0226914	0.00564461	0.0240284	0.0078543	0.000887422	0.00584955	0.0176338	0.00114094	0.00791394	0.005384	0.00946508	0.00677265	0.00319603	0.00466518	0.00312609	0.0372481	0.00783058	0.00214474	0.0235897	0.049874	0.049098	0.0193077	0.0562565	0.0181401	0.0122736	0.00331613	0.00521219	0.00444065	0.0071565	0.0109817	0.0429822	0.0225564	0.000999485	0.00493531	0.00532375	0.00803243	0.00686641	0.0144407	0.0124127	0.000611532	0.00935404	0.0314418	0.00490631	0.0126659	0.0401039	0.164734	0.414976	0.760029	1.31574	2.40978	6.0704	1.304	0.000237384	0.00372782	0.000371837	0.0137786	0.00351763	0.00150362	0.0231269	0.0104252	0.0578825	0.0134086	0.0104145	0.0036117	0.0208543	0.0290713	0.0325265	0.040468	0.0256315	0.00637597	0.0271417	0.00887197	0.0010024	0.00660747	0.0199186	0.00128877	0.00893933	0.0060816	0.0106915	0.00765017	0.00361013	0.00526964	0.00353113	0.0420742	0.00884517	0.00242263	0.0266462	0.0563361	0.0554596	0.0218093	0.0635455	0.0204905	0.0138638	0.00374579	0.00588752	0.00501601	0.00808376	0.0124046	0.0485513	0.025479	0.00112899	0.00557477	0.00601354	0.00907318	0.00775608	0.0163117	0.014021	0.000690767	0.010566	0.0355157	0.00554201	0.014307	0.0453001	0.885294
6948	-269.5923	-363.0148	93.4225	0.00715107	0.00182247	0.00339202	0.0110584	0.0030528	0.0212529	0.00576329	0.0308779	0.0091291	0.00399989	0.0136828	0.00738918	0.0349315	0.00142136	0.00715416	0.00595384	0.0347932	0.00429748	0.039229	0.00163772	0.00931023	0.0133189	0.00251221	0.0546152	0.0496199	0.00660285	0.0586332	0.00690702	0.00262991	0.0080662	0.0205236	0.0297733	0.0151689	0.0017579	0.0086655	0.022744	0.0183696	0.135466	0.0570171	0.0370086	0.0146221	0.0137079	0.00163884	0.00351402	0.00424337	0.00923563	0.032154	0.00266276	0.00140599	0.0362192	0.0007048	0.0690238	0.00811119	0.0323544	0.0298141	0.0145234	0.0792631	0.0014815	0.00543282	0.00217878	0.0102812	0.184313	0.438339	0.773128	1.29345	2.28134	5.42555	1.222795	0.00606396	0.00154542	0.00287636	0.00937728	0.00258871	0.018022	0.00488715	0.0261839	0.00774129	0.00339183	0.0116027	0.00626588	0.0296212	0.00120529	0.00606658	0.00504874	0.0295039	0.00364418	0.0332654	0.00138876	0.00789489	0.0112941	0.0021303	0.0463126	0.0420767	0.00559908	0.0497197	0.00585701	0.00223011	0.00683997	0.0174036	0.0252472	0.012863	0.00149067	0.00734817	0.0192865	0.0155771	0.114872	0.0483494	0.0313825	0.0123993	0.011624	0.00138971	0.00297981	0.00359829	0.00783163	0.027266	0.00225797	0.00119225	0.0307131	0.000597656	0.0585308	0.00687813	0.0274359	0.0252817	0.0123155	0.0672135	0.00125628	0.00460692	0.00184756	0.00871827	1.179273
